Month,TWh
2006 Aug,8.396412
2006 Sep,7.920908
2006 Okt,8.583828
2006 Nov,10.210525
2006 Dez,10.837161
2007 Jan,12.575645
2007 Feb,12.946915
2007 Mrz,11.485762
2007 Apr,10.20698
2007 Mai,10.456285
2007 Jun,9.908341
2007 Jul,10.378115
2007 Aug,11.238751
2007 Sep,11.609134
2007 Okt,11.657807
2007 Nov,12.331253
2007 Dez,12.913575
2008 Jan,13.645294
2008 Feb,12.950348
2008 Mrz,13.631933
2008 Apr,11.300049
2008 Mai,10.581355
2008 Jun,10.736936
2008 Jul,10.409648
2008 Aug,10.144997
2008 Sep,10.293526
2008 Okt,11.859552
2008 Nov,12.853507
2008 Dez,14.259873
2009 Jan,14.150415
2009 Feb,12.289463
2009 Mrz,12.269897
2009 Apr,9.572925
2009 Mai,9.038644
2009 Jun,8.100426
2009 Jul,8.175929
2009 Aug,9.537587
2009 Sep,10.565045
2009 Okt,12.532164
2009 Nov,12.420927
2009 Dez,14.138312
2010 Jan,14.825249
2010 Feb,12.624913
2010 Mrz,11.229016
2010 Apr,8.708195
2010 Mai,7.599771
2010 Jun,7.01689
2010 Jul,8.072563
2010 Aug,7.884353
2010 Sep,8.888843
2010 Okt,11.349305
2010 Nov,12.180809
2010 Dez,14.067491
2011 Jan,11.271047
2011 Feb,10.550937
2011 Mrz,10.151019
2011 Apr,8.4337510000000009
2011 Mai,8.642885
2011 Jun,9.356959
2011 Jul,10.5421
2011 Aug,10.494922
2011 Sep,10.429241
2011 Okt,12.177208
2011 Nov,13.089656
2011 Dez,13.004706
2012 Jan,15.428126
2012 Feb,14.431042
2012 Mrz,12.880484
2012 Apr,12.081388
2012 Mai,11.160986
2012 Jun,10.457735
2012 Jul,10.309882
2012 Aug,11.066601
2012 Sep,10.904347
2012 Okt,12.21065
2012 Nov,12.294855
2012 Dez,14.619472
2013 Jan,14.605924
2013 Feb,12.424998
2013 Mrz,12.307742
2013 Apr,9.476016
2013 Mai,9.790438
2013 Jun,9.635758
2013 Jul,9.739494
2013 Aug,10.139708
2013 Sep,9.886723
2013 Okt,10.87663
2013 Nov,12.228997
2013 Dez,13.127459
2014 Jan,14.643007
2014 Feb,11.864749
2014 Mrz,12.25918
2014 Apr,11.541796
2014 Mai,11.323462
2014 Jun,10.71943
2014 Jul,10.207971
2014 Aug,9.815623
2014 Sep,10.552424
2014 Okt,11.86971
2014 Nov,13.123292
2014 Dez,14.406368
2015 Jan,14.768029
2015 Feb,12.871304
2015 Mrz,13.175526
2015 Apr,11.013423
2015 Mai,10.928296
2015 Jun,11.090433
2015 Jul,10.192871
2015 Aug,10.728859
2015 Sep,11.165349
2015 Okt,12.013395
2015 Nov,13.128014
2015 Dez,13.945378
2016 Jan,16.376633000000002
2016 Feb,14.087559
2016 Mrz,14.373398
2016 Apr,11.705742
2016 Mai,11.308995
2016 Jun,11.029456
2016 Jul,10.352549
2016 Aug,10.386954
2016 Sep,10.553558
2016 Okt,12.080336
2016 Nov,13.166688
2016 Dez,14.109572
2017 Jan,15.311124
2017 Feb,13.15617
2017 Mrz,12.811993
2017 Apr,11.537845
2017 Mai,11.236769
2017 Jun,11.067751
2017 Jul,10.624134
2017 Aug,11.111612
2017 Sep,11.358314
2017 Okt,12.429055
2017 Nov,13.742891
2017 Dez,14.865498
2018 Jan,15.628754
2018 Feb,14.79589
2018 Mrz,14.075834
2018 Apr,10.546763
2018 Mai,10.257894
2018 Jun,9.681209
2018 Jul,9.364253
2018 Aug,10.544295
2018 Sep,11.197753
2018 Okt,13.281221
2018 Nov,13.665597
2018 Dez,13.805512
2019 Jan,14.706643
2019 Feb,11.74518
2019 Mrz,11.304993
2019 Apr,9.995469
2019 Mai,9.810046
2019 Jun,9.469546
2019 Jul,9.790417
2019 Aug,10.101797
2019 Sep,10.949275
2019 Okt,11.525716
2019 Nov,12.867059
2019 Dez,12.368487
2020 Jan,13.336427
2020 Feb,12.933653
2020 Mrz,14.236428
2020 Apr,12.588652
2020 Mai,12.107907
2020 Jun,10.572065
2020 Jul,11.247125
2020 Aug,11.56723
2020 Sep,12.048431
2020 Okt,13.91322
2020 Nov,13.431291
2020 Dez,16.218799
2021 Jan,17.451898
2021 Feb,14.411581
2021 Mrz,13.789715
2021 Apr,12.427156
2021 Mai,12.079886
2021 Jun,11.426468
2021 Jul,11.050841
2021 Aug,10.398602
2021 Sep,11.234852
2021 Okt,12.359481
2021 Nov,14.420057
2021 Dez,16.042237
2022 Jan,15.079225
2022 Feb,12.949406
2022 Mrz,14.614698
2022 Apr,11.140849
2022 Mai,10.783817
2022 Jun,11.479725
2022 Jul,10.663899
2022 Aug,10.462503
2022 Sep,8.578987
2022 Okt,11.018527
2022 Nov,14.321421
2022 Dez,14.850019
2023 Jan,14.139494
2023 Feb,13.781264
2023 Mrz,14.299937
2023 Apr,12.003407
2023 Mai,11.122716
2023 Jun,11.333215
2023 Jul,11.480242
2023 Aug,12.198706
2023 Sep,12.003887
2023 Okt,13.364535
2023 Nov,14.283444
2023 Dez,13.964649
2024 Jan,15.629117
2024 Feb,14.293383
2024 Mrz,14.485453
2024 Apr,12.465659
2024 Mai,11.752626
2024 Jun,11.282132
2024 Jul,11.094784
2024 Aug,11.104053
2024 Sep,11.578519
2024 Okt,12.878212
2024 Nov,14.743252
2024 Dez,15.846494
2025 Jan,17.367736
2025 Feb,15.90405
2025 Mrz,15.046058
2025 Apr,13.008595
2025 Mai,11.599333
2025 Jun,10.790197
2025 Jul,11.463789
2025 Aug,11.226286
2025 Sep,11.549065
2025 Okt,13.205225
2025 Nov,14.850565
2025 Dez,15.782194
2026 Jan,17.782573
2026 Feb,13.519385
2026 Mrz,12.468376
