Month,MWh
2008 Mar,13631933
2008 Apr,11300049
2008 May,10581355
2008 Jun,10736936
2008 Jul,10409648
2008 Aug,10144997
2008 Sept,10293526
2008 Oct,11859552
2008 Nov,12853507
2008 Dec,14259873
2009 Jan,14150415
2009 Feb,12289463
2009 Mar,12269897
2009 Apr,9572925
2009 May,9038644
2009 Jun,8100426
2009 Jul,8175929
2009 Aug,9537587
2009 Sept,10565045
2009 Oct,12532164
2009 Nov,12420927
2009 Dec,14138312
2010 Jan,14825249
2010 Feb,12624913
2010 Mar,11229016
2010 Apr,8708195
2010 May,7599771
2010 Jun,7016890
2010 Jul,8072563
2010 Aug,7884353
2010 Sept,8888843
2010 Oct,11349305
2010 Nov,12180809
2010 Dec,14067491
2011 Jan,11271047
2011 Feb,10550937
2011 Mar,10151019
2011 Apr,8433751
2011 May,8642885
2011 Jun,9356959
2011 Jul,10542100
2011 Aug,10494922
2011 Sept,10429241
2011 Oct,12177208
2011 Nov,13089656
2011 Dec,13004706
2012 Jan,15428126
2012 Feb,14431042
2012 Mar,12880484
2012 Apr,12081388
2012 May,11160986
2012 Jun,10457735
2012 Jul,10309882
2012 Aug,11066601
2012 Sept,10904347
2012 Oct,12210650
2012 Nov,12294855
2012 Dec,14619472
2013 Jan,14605924
2013 Feb,12424998
2013 Mar,12307742
2013 Apr,9476016
2013 May,9790438
2013 Jun,9635758
2013 Jul,9739494
2013 Aug,10139708
2013 Sept,9886723
2013 Oct,10876630
2013 Nov,12228997
2013 Dec,13127459
2014 Jan,14643007
2014 Feb,11864749
2014 Mar,12259180
2014 Apr,11541796
2014 May,11323462
2014 Jun,10719430
2014 Jul,10207971
2014 Aug,9815623
2014 Sept,10552424
2014 Oct,11869710
2014 Nov,13123292
2014 Dec,14406368
2015 Jan,14768029
2015 Feb,12871304
2015 Mar,13175526
2015 Apr,11013423
2015 May,10928296
2015 Jun,11090433
2015 Jul,10192871
2015 Aug,10728859
2015 Sept,11165349
2015 Oct,12013395
2015 Nov,13128014
2015 Dec,13945378
2016 Jan,16376633
2016 Feb,14087559
2016 Mar,14373398
2016 Apr,11705742
2016 May,11308995
2016 Jun,11029456
2016 Jul,10352549
2016 Aug,10386954
2016 Sept,10553558
2016 Oct,12080336
2016 Nov,13166688
2016 Dec,14109572
2017 Jan,15311124
2017 Feb,13156170
2017 Mar,12811993
2017 Apr,11537845
2017 May,11236769
2017 Jun,11067751
2017 Jul,10624134
2017 Aug,11111612
2017 Sept,11358314
2017 Oct,12429055
2017 Nov,13742891
2017 Dec,14865498
2018 Jan,15628754
2018 Feb,14795890
2018 Mar,14075834
2018 Apr,10546763
2018 May,10257894
2018 Jun,9681209
2018 Jul,9364253
2018 Aug,10544295
2018 Sept,11197753
2018 Oct,13281221
2018 Nov,13665597
2018 Dec,13805512
2019 Jan,14706643
2019 Feb,11745180
2019 Mar,11304993
2019 Apr,9995469
2019 May,9810046
2019 Jun,9469546
2019 Jul,9790417
2019 Aug,10101797
2019 Sept,10949275
2019 Oct,11525716
2019 Nov,12867059
2019 Dec,12368487
2020 Jan,13336427
2020 Feb,12933653
2020 Mar,14236428
2020 Apr,12588652
2020 May,12107907
2020 Jun,10572065
2020 Jul,11247125
2020 Aug,11567230
2020 Sept,12048431
2020 Oct,13913220
2020 Nov,13431291
2020 Dec,16218799
2021 Jan,17451898
2021 Feb,14411581
2021 Mar,13789715
2021 Apr,12427156
2021 May,12079886
2021 Jun,11426468
2021 Jul,11050841
2021 Aug,10398602
2021 Sept,11234852
2021 Oct,12359481
2021 Nov,14420057
2021 Dec,16042237
2022 Jan,15079225
2022 Feb,12949406
2022 Mar,14614698
2022 Apr,11140849
2022 May,10783817
2022 Jun,11479725
2022 Jul,10663899
2022 Aug,10462503
2022 Sept,8578987
2022 Oct,11018527
2022 Nov,14321421
2022 Dec,14850019
2023 Jan,14139494
2023 Feb,13781264
2023 Mar,14299937
2023 Apr,12003407
2023 May,11122716
2023 Jun,11333215
2023 Jul,11480242
2023 Aug,12198706
2023 Sept,12003887
2023 Oct,13364535
2023 Nov,14283444
2023 Dec,13964649
2024 Jan,15629117
2024 Feb,14293383
2024 Mar,14485453
2024 Apr,12465659
2024 May,11752626
2024 Jun,11282132
2024 Jul,11094784
2024 Aug,11104053
2024 Sept,11578519
2024 Oct,12878212
2024 Nov,14743252
2024 Dec,15846494
2025 Jan,17367736
2025 Feb,15904050
2025 Mar,15046058
2025 Apr,13008595
2025 May,11599333
2025 Jun,10790197
2025 Jul,11463789
2025 Aug,11226286
2025 Sept,11549065
2025 Oct,13205225
2025 Nov,14850565
2025 Dec,15782194
2026 Jan,17782573
2026 Feb,13519385
2026 Mar,12468376
