Month,TWh,log_TWh,diff_TWh,sdiff_TWh
2002 Jul,9.513106,2.2526704268091455,-0.274735999999999,2.68848
2002 Aug,9.708274,2.2729785116110963,0.1951679999999989,1.8938939999999995
2002 Sept,9.444404,2.245422396791987,-0.26386999999999894,1.8096230000000002
2002 Oct,11.743738,2.463320162358999,2.299334,1.8730419999999999
2002 Nov,11.904197,2.476891027012942,0.16045899999999946,-0.453125
2002 Dec,11.861532,2.4733005589204624,-0.04266499999999951,-1.7312809999999992
2003 Jan,10.91322,2.38997489837062,-0.9483119999999996,-2.516406
2003 Feb,9.724705,2.2746695548541878,-1.1885150000000007,-1.6932840000000002
2003 Mar,8.831255,2.178297133621807,-0.8934499999999996,-2.912220999999999
2003 Apr,7.349242,1.9945971786548577,-1.4820130000000002,-2.3045989999999996
2003 May,7.207886,1.9751757044207,-0.14135600000000004,-2.3125
2003 Jun,7.860257,2.0618193031075913,0.6523709999999996,-1.9275849999999997
2003 Jul,7.016462,1.9482591023887867,-0.8437950000000001,-2.4966440000000008
2003 Aug,7.71703,2.0434295749889673,0.7005680000000005,-1.9912439999999991
2003 Sept,8.443872,2.1334409711786173,0.7268420000000004,-1.0005319999999998
2003 Oct,10.738995,2.3738815092832715,2.2951229999999985,-1.0047430000000013
2003 Nov,9.871065,2.289607750359871,-0.8679299999999994,-2.033132
2003 Dec,10.426777,2.3443772087944454,0.5557119999999998,-1.434755000000001
2004 Jan,12.237794,2.5045290320828557,1.8110169999999997,1.3245739999999984
2004 Feb,10.629659,2.363648112817677,-1.608134999999999,0.904954
2004 Mar,10.467571,2.348282001787608,-0.16208800000000068,1.636315999999999
2004 Apr,7.798307,2.0539066588544563,-2.669263999999999,0.44906500000000005
2004 May,7.589671,2.0267882439594875,-0.20863600000000027,0.3817849999999998
2004 Jun,7.669888,2.037302012925744,0.0802170000000002,-0.19036899999999957
2004 Jul,6.192211,1.8232922119342347,-1.477677,-0.8242509999999994
2004 Aug,7.535347,2.01960488277657,1.3431359999999994,-0.18168300000000048
2004 Sept,7.948741,2.0730135513453405,0.41339400000000026,-0.49513100000000065
2004 Oct,9.162655,2.2151359838500375,1.2139140000000008,-1.5763399999999983
2004 Nov,10.613484,2.36212526818721,1.4508289999999988,0.7424189999999999
2004 Dec,11.434374,2.4366240817698417,0.8208900000000003,1.0075970000000005
2005 Jan,13.256254,2.58446944107527,1.8218800000000002,1.018460000000001
2005 Feb,13.277845,2.5860968567840366,0.021590999999999028,2.648185999999999
2005 Mar,13.539812,2.6056343826019144,0.2619670000000003,3.072241
2005 Apr,10.786894,2.378331878701829,-2.7529179999999993,2.988587
2005 May,9.827689,2.2852038098765974,-0.9592050000000008,2.2380179999999994
2005 Jun,9.492169,2.250467142881939,-0.33551999999999893,1.8222810000000003
2005 Jul,9.090615,2.2072425626664485,-0.40155400000000085,2.8984039999999993
2005 Aug,9.301139,2.23013686577827,0.2105239999999995,1.7657919999999994
2005 Sept,9.462646,2.2473520479708244,0.1615070000000003,1.5139049999999994
2005 Oct,11.152823,2.4116926497170064,1.6901770000000003,1.9901679999999988
2005 Nov,12.942343,2.560504339142789,1.7895199999999996,2.3288589999999996
2005 Dec,14.440518,2.670038005397452,1.4981750000000016,3.006144000000001
2006 Jan,14.638255,2.683638307439926,0.19773699999999828,1.382000999999999
2006 Feb,13.063644,2.569833104837586,-1.574610999999999,-0.2142009999999992
2006 Mar,13.495826,2.6023804524516048,0.4321819999999992,-0.0439860000000003
2006 Apr,9.446228,2.2456155083835596,-4.049598,-1.3406660000000006
2006 May,7.82144,2.056868680827444,-1.6247879999999997,-2.0062489999999995
2006 Jun,8.388455,2.126856355726834,0.5670150000000005,-1.103714
2006 Jul,7.856659,2.0613614524627377,-0.5317960000000008,-1.233956
2006 Aug,8.268969,2.1125098337911714,0.4123100000000006,-1.032169999999999
2006 Sept,7.784117,2.052085375603219,-0.48485200000000006,-1.6785289999999993
2006 Oct,8.434123,2.1322857390453906,0.6500059999999994,-2.7187
2006 Nov,10.005439,2.3031288451340526,1.5713160000000013,-2.9369039999999984
2006 Dec,10.601465,2.360992199115408,0.5960259999999984,-3.8390530000000016
2007 Jan,12.381771,2.516225310337094,1.7803060000000013,-2.2564839999999986
2007 Feb,12.782437,2.548072119346533,0.4006659999999993,-0.2812070000000002
2007 Mar,11.2891,2.423837658420706,-1.4933370000000004,-2.2067259999999997
2007 Apr,10.008806,2.303465305493338,-1.2802939999999996,0.5625780000000002
2007 May,10.322725,2.3343477755858455,0.3139190000000003,2.501285
2007 Jun,9.777408,2.2800744182450434,-0.5453170000000007,1.388952999999999
2007 Jul,10.223632,2.3247019032471696,0.44622400000000084,2.3669730000000007
2007 Aug,11.093546,2.40636349777422,0.8699139999999996,2.8245769999999997
2007 Sept,11.346769,2.428933033797805,0.2532230000000002,3.562652
2007 Oct,11.415115,2.434938354394437,0.06834600000000002,2.9809920000000005
2007 Nov,12.056842,2.4896322996286417,0.6417269999999995,2.0514029999999988
2007 Dec,12.590469,2.532940099149558,0.533627000000001,1.9890040000000013
2008 Jan,13.417638,2.596570110091417,0.8271689999999996,1.0358669999999996
2008 Feb,12.7459,2.5452096512627063,-0.6717379999999995,-0.036536999999999153
2008 Mar,13.445436,2.5986397176070875,0.6995360000000002,2.1563360000000014
2008 Apr,11.137187,2.410289689147254,-2.308249,1.128381000000001
2008 May,10.437667,2.3454210900489754,-0.6995200000000015,0.11494199999999921
2008 Jun,10.581569,2.35911371411174,0.14390200000000064,0.8041610000000006
2008 Jul,10.255988,2.3278617301308278,-0.3255809999999997,0.03235600000000005
2008 Aug,10.004402,2.30302519613445,-0.25158599999999964,-1.0891439999999992
2008 Sept,10.132009,2.3156996204138074,0.12760699999999936,-1.21476
2008 Oct,11.641715,2.4545947682200553,1.5097059999999995,0.22659999999999947
2008 Nov,12.647546,2.537463204259767,1.0058310000000006,0.5907040000000006
2008 Dec,14.074843,2.6443890194342345,1.4272969999999994,1.484373999999999
2009 Jan,13.796276,2.6243987006732636,-0.2785669999999989,0.3786380000000005
2009 Feb,12.015959,2.4862356828987804,-1.7803170000000001,-0.7299410000000002
2009 Mar,11.653,2.455563657591126,-0.36295900000000003,-1.7924360000000004
2009 Apr,9.05248,2.2030387533207807,-2.6005200000000013,-2.0847070000000016
2009 May,8.471635,2.1367235242737403,-0.5808450000000001,-1.9660320000000002
2009 Jun,7.641988,2.0336577787539123,-0.8296469999999996,-2.9395810000000004
2009 Jul,7.59977,2.0281179836764522,-0.0422179999999992,-2.656218
2009 Aug,9.151292,2.213895071505132,1.5515219999999994,-0.8531100000000009
2009 Sept,10.099918,2.3125273050023747,0.9486260000000009,-0.032090999999999426
2009 Oct,12.073913,2.491047174782596,1.9739949999999986,0.43219799999999964
2009 Nov,11.921648,2.4783559071144143,-0.15226499999999987,-0.7258980000000008
2009 Dec,13.591998,2.6094812372242404,1.670350000000001,-0.4828449999999993
2010 Jan,14.249365,2.6567123443182616,0.6573669999999989,0.4530889999999985
2010 Feb,12.082668,2.4917720290476373,-2.166696999999999,0.06670899999999946
2010 Mar,10.569953,2.3580153533254298,-1.512715,-1.0830470000000005
2010 Apr,8.107465,2.092785242199577,-2.4624880000000005,-0.9450149999999997
2010 May,7.05582,1.9538528081750177,-1.0516449999999997,-1.4158149999999994
2010 Jun,6.427624,1.8606049520760568,-0.628196,-1.2143639999999998
2010 Jul,7.441873,2.007122564473791,1.0142490000000004,-0.15789700000000018
2010 Aug,7.425687,2.0049452056610915,-0.016186000000000256,-1.7256049999999998
2010 Sept,8.609302,2.152843246628438,1.1836149999999996,-1.490616000000001
2010 Oct,10.963316,2.394554790503938,2.354014000000001,-1.1105969999999985
2010 Nov,11.643542,2.4547516915474423,0.6802259999999993,-0.2781059999999993
2010 Dec,13.365401,2.592669352881894,1.7218590000000003,-0.22659699999999994
2011 Jan,10.524386,2.3536950405745976,-2.8410150000000005,-3.7249789999999994
2011 Feb,9.865867,2.289081022080098,-0.6585190000000001,-2.2168010000000002
2011 Mar,9.369715,2.237482679565763,-0.49615200000000037,-1.2002380000000006
2011 Apr,7.793373,2.0532737571832187,-1.5763419999999995,-0.3140919999999996
2011 May,8.141646,2.0969923708747107,0.34827299999999983,1.085826
2011 Jun,9.015881,2.198987577892607,0.8742350000000005,2.5882570000000005
2011 Jul,10.228637,2.325191335505264,1.2127560000000006,2.7867640000000007
2011 Aug,10.125321,2.315039316193755,-0.1033160000000013,2.6996339999999996
2011 Sept,10.059072,2.3084749138957465,-0.06624899999999911,1.449770000000001
2011 Oct,11.748703,2.4637428515187954,1.6896310000000003,0.7853870000000001
2011 Nov,12.65139,2.5377670905599325,0.9026869999999985,1.0078479999999992
2011 Dec,12.555351,2.530146949208006,-0.09603899999999932,-0.8100500000000004
2012 Jan,15.006054,2.708453719677638,2.4507030000000007,4.481668000000001
2012 Feb,13.937887,2.63461081565099,-1.0681670000000008,4.07202
2012 Mar,12.413809,2.5188094820184173,-1.5240779999999994,3.044094000000001
2012 Apr,11.710654,2.4604990257512,-0.7031550000000006,3.917281
2012 May,10.808425,2.3803259226086877,-0.9022290000000002,2.666779
2012 Jun,10.120319,2.3145451851016503,-0.6881059999999994,1.104438
2012 Jul,10.012282,2.303812539373427,-0.1080369999999995,-0.21635500000000008
2012 Aug,10.684799,2.3688220771762984,0.6725169999999991,0.5594780000000004
2012 Sept,10.521127,2.353385330849199,-0.16367200000000004,0.46205499999999944
2012 Oct,11.765389,2.4651620858061136,1.2442620000000009,0.01668599999999998
2012 Nov,11.825234,2.4702357227657146,0.05984499999999926,-0.8261559999999992
2012 Dec,14.092365,2.645633161364111,2.267130999999999,1.5370139999999992
2013 Jan,14.148246,2.6495906588086955,0.05588100000000118,-0.8578080000000003
2013 Feb,12.093357,2.4926562935780137,-2.054889000000001,-1.8445300000000007
2013 Mar,11.950284,2.480755043785497,-0.14307299999999934,-0.46352500000000063
2013 Apr,9.127947,2.2113408062326636,-2.822336999999999,-2.582706999999999
2013 May,9.343219,2.2346508395446683,0.2152719999999988,-1.4652060000000002
2013 Jun,9.270084,2.226792441025382,-0.07313499999999884,-0.8502349999999996
2013 Jul,9.277607,2.227603647165547,0.007522999999999058,-0.7346750000000011
2013 Aug,9.726483,2.2748523714518116,0.4488760000000003,-0.958316
2013 Sept,9.469056,2.2480292190191484,-0.25742699999999985,-1.0520709999999998
2013 Oct,10.383643,2.3402317795556344,0.9145869999999992,-1.3817460000000015
2013 Nov,11.719841,2.461283217503939,1.3361980000000013,-0.1053929999999994
2013 Dec,12.512431,2.5267226301406196,0.7925899999999988,-1.5799339999999997
2014 Jan,14.072018,2.6441882865703117,1.5595870000000005,-0.0762280000000004
2014 Feb,11.343284,2.4286258507315153,-2.7287339999999993,-0.7500729999999987
2014 Mar,11.702699,2.4598194989609867,0.35941500000000026,-0.24758499999999906
2014 Apr,11.04696,2.402155276991033,-0.6557390000000005,1.9190129999999996
2014 May,11.035551,2.401121970496573,-0.011409000000000447,1.6923320000000004
2014 Jun,10.356319,2.337596864813872,-0.6792320000000007,1.0862349999999985
2014 Jul,9.811824,2.283588189015638,-0.5444949999999995,0.5342169999999999
2014 Aug,9.390051,2.239650724515326,-0.42177299999999995,-0.3364320000000003
2014 Sept,10.142671,2.316751375704924,0.7526200000000003,0.6736149999999999
2014 Oct,11.293424,2.424220609418818,1.150753,0.9097810000000006
2014 Nov,12.601738,2.5338347409530035,1.3083139999999993,0.8818969999999986
2014 Dec,13.839214,2.6275061566692877,1.237476000000001,1.3267830000000007
2015 Jan,14.174194,2.6514229873269928,0.33497999999999983,0.10217600000000004
2015 Feb,12.328923,2.511947965429327,-1.8452710000000003,0.985638999999999
2015 Mar,12.636833,2.536615803527396,0.3079099999999997,0.9341339999999985
2015 Apr,10.530859,2.3543098992669496,-2.105974,-0.5161010000000008
2015 May,10.453959,2.3469807583392854,-0.07690000000000019,-0.5815920000000006
2015 Jun,10.631017,2.36377586040217,0.1770580000000006,0.2746980000000008
2015 Jul,9.773733,2.2796984811022156,-0.8572839999999999,-0.03809099999999965
2015 Aug,10.273233,2.3295417747907043,0.4994999999999994,0.8831819999999997
2015 Sept,10.721754,2.3722747616614464,0.4485210000000013,0.5790830000000007
2015 Oct,11.496478,2.4420407275922016,0.7747239999999991,0.20305399999999985
2015 Nov,12.657293,2.5382335707878485,1.1608149999999995,0.05555500000000002
2015 Dec,13.335506,2.5904301021709175,0.6782130000000013,-0.5037079999999996
2016 Jan,15.834861,2.76221390192871,2.4993549999999995,1.6606670000000001
2016 Feb,13.608131,2.6106674817374067,-2.22673,1.2792080000000006
2016 Mar,13.856537,2.628757106842766,0.24840599999999924,1.2197040000000001
2016 Apr,11.257556,2.421039547642687,-2.598981,0.7266969999999997
2016 May,10.889267,2.3877776252212675,-0.368288999999999,0.4353080000000009
2016 Jun,10.660561,2.3665510439946162,-0.22870600000000074,0.02954399999999957
2016 Jul,9.952279,2.297801570169779,-0.7082819999999987,0.17854600000000076
2016 Aug,9.949918,2.2975643099305123,-0.0023610000000005016,-0.32331499999999913
2016 Sept,10.180388,2.320463124344978,0.2304700000000004,-0.541366
2016 Oct,11.648805,2.455203599643227,1.4684169999999988,0.15232699999999966
2016 Nov,12.652249,2.537834985932636,1.003444,-0.005043999999999826
2016 Dec,13.514754,2.603781977564972,0.8625050000000005,0.1792479999999994
2017 Jan,14.73733,2.690383730597637,1.222576,-1.097531
2017 Feb,12.667724,2.5390573412587525,-2.0696060000000003,-0.9404070000000004
2017 Mar,12.264196,2.5066841231769663,-0.40352799999999966,-1.5923409999999993
2017 Apr,11.058537,2.4032027088636063,-1.2056590000000007,-0.19901899999999983
2017 May,10.874084999999999,2.386382435503919,-0.18445200000000028,-0.015182000000001139
2017 Jun,10.671504,2.3675770113315706,-0.20258099999999857,0.010943000000001035
2017 Jul,10.189374,2.321345412570331,-0.4821299999999997,0.23709500000000006
2017 Aug,10.638498,2.3644793085351896,0.4491239999999994,0.68858
2017 Sept,10.827917,2.382127706410522,0.18941899999999912,0.6475289999999987
2017 Oct,11.748096,2.4636911849066636,0.920179000000001,0.0992910000000009
2017 Nov,13.106785,2.5731300350543314,1.358689,0.45453600000000094
2017 Dec,14.211921,2.654081119460528,1.105136,0.6971670000000003
2018 Jan,14.966904,2.705841363415395,0.7549829999999993,0.2295739999999995
2018 Feb,14.252555,2.656936188888264,-0.7143490000000003,1.5848309999999994
2018 Mar,13.477906,2.6010517521711694,-0.7746489999999984,1.2137100000000007
2018 Apr,10.037426,2.3063207068920306,-3.440480000000001,-1.0211109999999994
2018 May,9.757635,2.2780500554880687,-0.27979099999999946,-1.1164499999999986
2018 Jun,9.165049,2.215397227703999,-0.5925860000000007,-1.5064550000000008
2018 Jul,8.89667,2.185677049420415,-0.2683789999999995,-1.2927040000000005
2018 Aug,10.027285,2.3053098773950604,1.1306149999999988,-0.6112130000000011
2018 Sept,10.528726,2.3541073311719667,0.5014410000000016,-0.29919099999999865
2018 Oct,12.507962,2.5263654015353354,1.9792359999999984,0.7598659999999988
2018 Nov,12.932163,2.5597174641759572,0.42420100000000005,-0.17462200000000117
2018 Dec,12.96154,2.5619865110252347,0.02937700000000021,-1.2503810000000009
2019 Jan,13.880701,2.6304994581261245,0.9191610000000008,-1.0862029999999994
2019 Feb,10.991055,2.397081760168502,-2.889646000000001,-3.2615
2019 Mar,10.477292,2.349210248556088,-0.5137629999999991,-3.0006140000000006
2019 Apr,9.342332,2.2345558998770434,-1.1349599999999995,-0.6950939999999992
2019 May,9.168288,2.215750573091552,-0.1740440000000003,-0.5893470000000001
2019 Jun,8.84707,2.180086330756598,-0.321218,-0.31797899999999935
2019 Jul,9.233706,2.22286048472153,0.3866359999999993,0.33703599999999945
2019 Aug,9.511438,2.2524950743797496,0.2777320000000003,-0.5158469999999991
2019 Sept,10.178611,2.3202885578051875,0.667173,-0.3501150000000006
2019 Oct,10.800207,2.3795653006131623,0.6215960000000003,-1.7077549999999988
2019 Nov,12.075504,2.491178937798018,1.2752970000000001,-0.8566589999999987
2019 Dec,11.289732,2.4238936400587434,-0.7857719999999997,-1.6718079999999986
2020 Jan,12.018612,2.486456448229751,0.7288799999999984,-1.862089000000001
2020 Feb,11.806306,2.4686337955068303,-0.21230599999999988,0.815251
2020 Mar,13.010776,2.565777937171463,1.2044700000000006,2.5334839999999996
2020 Apr,11.616762,2.4524490551044624,-1.3940140000000003,2.274429999999999
2020 May,11.282754,2.4232753652065817,-0.334007999999999,2.114466
2020 Jun,9.996063,2.3021913154738534,-1.2866910000000011,1.148992999999999
2020 Jul,10.451675,2.346762252647558,0.45561200000000035,1.217969
2020 Aug,10.838474,2.383102211194034,0.3867989999999999,1.3270359999999997
2020 Sept,10.993018,2.397260344001008,0.15454399999999957,0.8144069999999992
2020 Oct,12.907317,2.5577943598675588,1.9142990000000015,2.1071100000000005
2020 Nov,11.950535,2.4807760472498557,-0.9567820000000005,-0.12496900000000011
2020 Dec,14.720967,2.6892728040778264,2.7704319999999996,3.431234999999999
2021 Jan,16.448465,2.800232159787537,1.7274979999999989,4.429853
2021 Feb,13.172264,2.578113406827694,-3.2762009999999986,1.365958000000001
2021 Mar,12.382899,2.5163164078563245,-0.7893650000000001,-0.6278769999999998
2021 Apr,11.375507,2.431462535272309,-1.0073919999999994,-0.2412549999999989
2021 May,11.396142,2.433274877070491,0.020634999999998627,0.11338799999999871
2021 Jun,10.671115,2.3675405584482534,-0.725026999999999,0.6750520000000009
2021 Jul,10.211586,2.323522958016907,-0.45952899999999985,-0.24008899999999933
2021 Aug,9.657246,2.267708514409942,-0.5543399999999998,-1.181227999999999
2021 Sept,10.126089,2.3151151627644744,0.4688429999999997,-0.866928999999999
2021 Oct,10.743083,2.374262105615651,0.616994,-2.1642340000000004
2021 Nov,13.011644,2.5658446488762405,2.268561,1.061109
2021 Dec,14.473978,2.6723524164759436,1.4623340000000002,-0.24698899999999924
2022 Jan,13.174587,2.578289746687514,-1.299391,-3.273877999999998
2022 Feb,11.278236,2.4228748508620965,-1.896351000000001,-1.8940280000000005
2022 Mar,13.058651,2.5694508260170763,1.7804149999999996,0.6757519999999992
2022 Apr,10.135314,2.316025761170462,-2.923337,-1.2401930000000014
2022 May,9.492477,2.250499590155386,-0.6428370000000001,-1.9036650000000002
2022 Jun,10.543848,2.355542561874756,1.0513710000000014,-0.1272669999999998
2022 Jul,9.421451,2.242989110696534,-1.1223970000000012,-0.7901350000000011
2022 Aug,9.357103,2.2361357340348365,-0.06434799999999896,-0.30014300000000027
2022 Sept,7.35229,1.9950118293244168,-2.0048130000000004,-2.7737990000000003
2022 Oct,9.369387,2.237447672552083,2.0170969999999997,-1.3736960000000007
2022 Nov,12.364093,2.514796546079174,2.9947060000000008,-0.647551
2022 Dec,13.189657,2.5794329618421985,0.825564,-1.2843210000000003
2023 Jan,12.247275,2.5053034632657,-0.9423820000000003,-0.9273120000000006
2023 Feb,12.043602,2.488533564573639,-0.20367300000000021,0.7653660000000002
2023 Mar,12.830945,2.551859831410046,0.7873429999999999,-0.22770599999999952
2023 Apr,10.648862,2.3654530319859957,-2.1820830000000004,0.5135480000000001
2023 May,9.830063,2.2854453430907253,-0.8187989999999985,0.3375860000000017
