Month,MWh
2024 Jun,10124506
2024 Jul,10194309
2024 Aug,9746939
2024 Sept,10418989
2024 Oct,11283463
2024 Nov,13217189
2024 Dec,13923035
2025 Jan,15778874
2025 Feb,14496090
2025 Mar,13399395
2025 Apr,11809036
2025 May,10462259
2025 Jun,9770412
2025 Jul,10809205
2025 Aug,9943766
2025 Sept,10217482
2025 Oct,11531859
2025 Nov,13392061
2025 Dec,13863750
2026 Jan,16002328
2026 Feb,12127170
2026 Mar,10655649
