Month,TWh
2021 Oct,10.743083
2021 Nov,13.011644
2021 Dec,14.473978
2022 Jan,13.174587
2022 Feb,11.278236
2022 Mar,13.058651
2022 Apr,10.135314
2022 May,9.492477
2022 Jun,10.543848
2022 Jul,9.421451
2022 Aug,9.357103
2022 Sept,7.35229
2022 Oct,9.369387
2022 Nov,12.364093
2022 Dec,13.189657
2023 Jan,12.247275
2023 Feb,12.043602
2023 Mar,12.830945
2023 Apr,10.648862
2023 May,9.830063
2023 Jun,10.444315
2023 Jul,10.596552
2023 Aug,11.225697
2023 Sept,10.707186
2023 Oct,11.775274
2023 Nov,12.71621
2023 Dec,12.26171
2024 Jan,13.718032
2024 Feb,12.575597
2024 Mar,12.941225
2024 Apr,11.129878
2024 May,10.74102
2024 Jun,10.124506
2024 Jul,10.194309
2024 Aug,9.746939
2024 Sept,10.418989
2024 Oct,11.283463
2024 Nov,13.217189
2024 Dec,13.923035
2025 Jan,15.778874
2025 Feb,14.49609
2025 Mar,13.399395
2025 Apr,11.809036
2025 May,10.462259
2025 Jun,9.770412
2025 Jul,10.809205
2025 Aug,9.943766
2025 Sept,10.217482
2025 Oct,11.531859
2025 Nov,13.392061
2025 Dec,13.86375
2026 Jan,16.002328
2026 Feb,12.12717
2026 Mar,10.655649
